id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full
678d88b2-87b0-403b-b63d-5da7465aecc3,Led Zeppelin,Group,,GB,1968,1980-09-25,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom"
020bfbb4-05c3-4c86-b372-17825c262094,Audioslave,Group,,US,2001,2007-02-15,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States"
3a528006-1429-47f4-ae9b-2ea95343e16a,Velvet Revolver,Group,,US,2002,2008,497c3151-73cb-4c95-9a52-95ff4c6360a7,Rancho Santa Margarita,489ce91b-6658-3307-9877-795b68554c98,United States,497c3151-73cb-4c95-9a52-95ff4c6360a7,Rancho Santa Margarita,"Rancho Santa Margarita, Orange County, California, United States"
e631bb92-3e2b-43e3-a2cb-b605e2fb53bd,Arch Enemy,Group,,SE,1996,,ad6e7d7b-c354-4f6d-9c32-1b5fff698f84,Halmstad,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,ad6e7d7b-c354-4f6d-9c32-1b5fff698f84,Halmstad,"Halmstad, Halmstad Municipality, Halland, Sweden"
51b37017-859c-465e-8810-2d2dd41a401e,Jinjer,Group,,UA,2009,,93b4a095-425c-4f6f-9415-f7f4580f5753,Horlivka,904768d0-61ca-3c40-93ac-93adc36fef4b,Ukraine,93b4a095-425c-4f6f-9415-f7f4580f5753,Horlivka,"Horlivka, Donets'ka Oblast', Ukraine"
f67bf3e0-65cf-4cba-8990-e5971cd94b43,Ivy Crown,Group,,,,,,,e0e3c82a-aea8-48d3-beda-9e587db0b969,Copenhagen,e0e3c82a-aea8-48d3-beda-9e587db0b969,Copenhagen,"Copenhagen, Capital Region of Denmark, Denmark"
d6d9ec73-d0dd-4066-944c-20d4a6d6c7c7,The Agonist,Group,,CA,2004,,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,c3cc624e-b963-49cf-ad0b-e318cb341963,Montreal,"Montreal, Montreal, Quebec, Canada"
b9e82c61-c1ec-4b42-9233-ca3567d2f2da,Benjamin Francis Leftwich,Person,Male,GB,1989-09-04,,3a28f05b-59e0-4aa1-9a79-b96f5ef6403b,York,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,3a28f05b-59e0-4aa1-9a79-b96f5ef6403b,York,"York, England, United Kingdom"
6d230d98-fb8d-4421-a6e8-daca4e55d53e,Milky Chance,Group,,DE,2012,,7b612d6a-36ca-49b3-a321-aa0d07445e9e,Kassel,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,7b612d6a-36ca-49b3-a321-aa0d07445e9e,Kassel,"Kassel, Hessen, Germany"
8951c87f-f730-4247-b442-52ed14ad6a97,Laura Veirs,Person,Female,,1973-10-24,,6833b340-b82b-4ce6-9434-dad8da899c28,Colorado Springs,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,6833b340-b82b-4ce6-9434-dad8da899c28,Colorado Springs,"Colorado Springs, El Paso County, Colorado, United States"
8000598a-5edb-401c-8e6d-36b167feaf38,Eluveitie,Group,,CH,2002,,ea5f3b58-5f21-4d45-be56-c91dfecc098a,Winterthur,1333ff06-8e3d-3c8e-9f3a-13a2a38b41df,Switzerland,ea5f3b58-5f21-4d45-be56-c91dfecc098a,Winterthur,"Winterthur, Zürich, Switzerland"
9319e8ca-75f1-4d43-acba-eb31c9f1c38e,Omnium Gatherum,Group,,,1996,,007030fa-da44-4a06-80a2-5cc5bb420ca1,Kotka,007030fa-da44-4a06-80a2-5cc5bb420ca1,Kotka,007030fa-da44-4a06-80a2-5cc5bb420ca1,Kotka,"Kotka, Kymenlaakso, Finland"
a7c18d09-2197-4bff-98f2-cd87923be240,Unleash the Archers,Group,,CA,2007-10,,6ccc62d1-bdd8-4f08-8fae-bfaa5310e5ef,Vancouver,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,6ccc62d1-bdd8-4f08-8fae-bfaa5310e5ef,Vancouver,"Vancouver, Metro Vancouver, British Columbia, Canada"
4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,Person,Male,CA,1981-01-05,,2747553f-b44d-44c4-a7c3-b67412b6f10b,Ontario,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,2747553f-b44d-44c4-a7c3-b67412b6f10b,Ontario,"Ontario, Canada"
cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,Person,Male,DE,,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany
e4f12dfc-1ee7-4250-8e24-549b6d46676d,Ben Böhmer,Person,Male,,,,,,c9ac1239-e832-41bc-9930-e252a1fd1105,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,Berlin,"Berlin, Germany"
ccfa0410-bd90-4fd1-ab85-8995a57e265b,Dash Berlin,Group,,NL,2006,,1bf52e6e-d46b-4013-9427-3ad4446ecbc0,The Hague,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,1bf52e6e-d46b-4013-9427-3ad4446ecbc0,The Hague,"The Hague, Zuid-Holland, Netherlands, Kingdom of the Netherlands"
477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df,Armin van Buuren,Person,Male,NL,1976-12-25,,3556da0f-38ad-4f6c-b5dc-7aa99a168203,Leiden,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,3556da0f-38ad-4f6c-b5dc-7aa99a168203,Leiden,"Leiden, Zuid-Holland, Netherlands, Kingdom of the Netherlands"
092ca127-2e07-4cbd-9cba-e412b4ddddd9,Paul van Dyk,Person,Male,DE,1971-12-16,,42c268aa-76e3-4ed5-a353-287eaa8fbfcd,Eisenhüttenstadt,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,42c268aa-76e3-4ed5-a353-287eaa8fbfcd,Eisenhüttenstadt,"Eisenhüttenstadt, Brandenburg, Germany"
4ea2fd64-834c-4d78-8f4c-2a900c439031,Haggard,Group,,DE,1991,,89bbbab6-72de-43eb-81ba-e620ab207008,Munich,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,89bbbab6-72de-43eb-81ba-e620ab207008,Munich,"Munich, Bayern, Germany"
1f5ff245-2837-4d4a-a609-e93e544478c3,Trivium,Group,,US,2000,,ec1e55f4-03df-4ba1-a314-1ab959aa3fd6,Orlando,489ce91b-6658-3307-9877-795b68554c98,United States,ec1e55f4-03df-4ba1-a314-1ab959aa3fd6,Orlando,"Orlando, Orange County, Florida, United States"
f57e14e4-b030-467c-b202-539453f504ec,Children of Bodom,Group,,FI,1997,2019-12-15,638a021d-f628-4266-8a91-7956f91f1e08,Espoo,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,638a021d-f628-4266-8a91-7956f91f1e08,Espoo,"Espoo, Uusimaa, Finland"
